current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;background_ma;how_old_when_started;currently_cross_train;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;No previous training;'21-25';Wrestling;No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'1-2';'7+';'7+';Yes;$101-200;High School/GED;$26K-50K;24;20-25;Hispanic/Latino;Mexican ;Mexico;Yes;Yes;Bronze
purple belt;Female;4-6 years;2-4 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Karate,Other;'26-30';I do not cross-train;Yes;Yes;Open Guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$51-100;Master's Degree;$26K-50K;35;35-40;White/Caucasian;danish;Denmark;Yes;Yes;Bronze,Gold
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;Yes;Wrestling;'21-25';Judo;Yes;Yes;Leg locking;Yes;Yes;Self-defense is the primary focus;0-$50;Yes;2 hours - 3 hours;Yes;'3-4';'3-4';'3-4';Yes;$51-100;Associate's Degree;0-$25K;30;30-35;White/Caucasian;no answer;no answer;No;Yes;Bronze
blue belt;Male;0-2 years;6-8 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;No;No previous training;'16-20';Kick boxing;Yes;Yes;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;0-1 hour;No;'5-6';'3-4';'3-4';No;$101-200;Bachelor's Degree;$51k-75K;25;25-30;Asian/Pacific Islander;American;USA;Yes;Yes;Silver
purple belt;Male;0-2 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Lunch;Yes;Judo,Sambo;'26-30';Muay Thai;No;Yes;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'3-4';'3-4';'7+';Yes;$401-500;Associate's Degree;$51k-75K;33;30-35;White/Caucasian;German/Greek;Germany;Yes;No;no answer
purple belt;Male;6-8 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;Kick boxing;'31-35';I do not cross-train;Yes;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'3-4';'5-6';'5-6';Yes;$201-300;Other;$51k-75K;40;40-45;White/Caucasian;American ;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Male;4-6 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;No previous training;'21-25';I do not cross-train;Yes;Yes;Open Guard;No;Yes;Self-defense is not a focus at my academy;$51-100;Yes;1 hour -2 hours;Yes;'3-4';'1-2';'1-2';No;$101-200;Master's Degree;$26K-50K;28;25-30;White/Caucasian;Norway;Norway;Yes;Yes;Bronze,Silver,Gold
blue belt;Female;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;No;No previous training;'31-35';I do not cross-train;Yes;Yes;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;0-1 hour;Yes;'5-6';'3-4';'1-2';No;$201-300;Master's Degree;$51k-75K;34;30-35;White/Caucasian;no answer;no answer;Yes;Yes;Silver
purple belt;Male;4-6 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'21-25';I do not cross-train;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'5-6';'5-6';'1-2';No;$201-300;Master's Degree;$51k-75K;33;30-35;White/Caucasian;Canadian;Canada;Yes;Yes;Bronze,Silver,Gold
brown belt;Male;10-12 years;0-2 years;4-6 years;4-6 years;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;No;Karate;'36-40';I do not cross-train;Yes;Yes;Closed guard;Yes;Yes;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;Yes;'7+';'1-2';'1-2';Yes;$101-200;Associate's Degree;$51k-75K;54;50-55;Hispanic/Latino;I am American/Colombian;Colombia;Yes;No;I have not medalled
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;Wrestling;'16-20';Wrestling,Boxing,Judo,Kick boxing,Muay Thai;Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';Yes;$201-300;Bachelor's Degree;0-$25K;18;15-20;White/Caucasian;Canada;Canada;Yes;Yes;I have not medalled
brown belt;Male;8-10 years;2-4 years;2-4 years;2-4 years;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;No previous training;'16-20';Wrestling;Yes;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;0-$50;Yes;2 hours - 3 hours;Yes;'3-4';'3-4';'1-2';No;$51-100;Master's Degree;$26K-50K;28;25-30;White/Caucasian;cro;Croatia;Yes;Yes;Bronze,Silver,Gold
brown belt;Male;6-8 years;0-2 years;0-2 years;2-4 years;I don't have my black belt yet;5-6 times;Yes;No-gi;Lunch;Yes;Boxing,Karate,Kick boxing,Muay Thai;'11-15';Wrestling;Yes;Yes;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;0-$50;No;0-1 hour;Yes;'1-2';'3-4';'3-4';Yes;$51-100;High School/GED;$26K-50K;23;20-25;Hispanic/Latino;American;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Male;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Other;'31-35';Other;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;No;0-1 hour;No;'5-6';'7+';'7+';Yes;$101-200;High School/GED;0-$25K;38;35-40;White/Caucasian;Maltese;Malta;Yes;Yes;Bronze,Silver
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;Yes;Boxing,Kick boxing,Muay Thai;'31-35';I do not cross-train;Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'5-6';'3-4';'1-2';Yes;$201-300;Associate's Degree;$100K+;37;35-40;White/Caucasian;Australian;Australia;Yes;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;Muay Thai;'36-40';I do not cross-train;No;No;Open Guard;No;Yes;Self-defense is one of several focuses;$51-100;No;0-1 hour;No;'3-4';'5-6';'1-2';No;$201-300;JD;$100K+;41;40-45;White/Caucasian;Canada;Canada;Yes;Yes;I have not medalled
white belt;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;Boxing;'21-25';Boxing;Yes;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'3-4';'7+';'3-4';Yes;$201-300;Bachelor's Degree;$26K-50K;31;30-35;White/Caucasian;Irish;Ireland;Yes;Yes;I have not medalled
purple belt;Male;12+ years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Karate,Kung Fu;'21-25';I do not cross-train;Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'5-6';'5-6';'1-2';No;$301-400;Ph.D.;$100K+;40;40-45;White/Caucasian;Brazilian/ Hungarian/ German ;Brazil;Yes;Yes;Bronze,Silver,Gold
purple belt;Male;6-8 years;2-4 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;No;Karate,Kung Fu,Other;'21-25';Judo,Other;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;No;None at all;Yes;'7+';'1-2';'5-6';No;$301-400;Bachelor's Degree;$26K-50K;33;30-35;Asian/Pacific Islander;Filipino;Phillipines;No;Yes;Bronze,Silver,Gold
blue belt;Male;4-6 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;No;Judo;'26-30';Wrestling,Judo;No;No;Leg locking;Yes;Yes;Self-defense is not a focus at my academy;0-$50;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;0-$50;Associate's Degree;$26K-50K;33;30-35;White/Caucasian;Italy;Italy;Yes;Yes;I have not medalled
blue belt;Male;4-6 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;Wrestling;'36-40';no answer;No;No;Open Guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;Yes;1 hour -2 hours;No;'3-4';'5-6';'1-2';No;$301-400;Other;$26K-50K;44;40-45;White/Caucasian;American;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Male;4-6 years;0-2 years;2-4 years;no answer;no answer;3-4 times;Yes;No-gi;Morning;Yes;No previous training;'21-25';I do not cross-train;No;No;Leg locking;No;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;3+ hours;Yes;'3-4';'1-2';no answer;No;$101-200;Bachelor's Degree;$26K-50K;28;25-30;Hispanic/Latino;brazilian;Brazil;Yes;Yes;Gold
black belt;Male;4-6 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;No-gi;Evening;No;Other;'21-25';Muay Thai;No;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;0-$50;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$51-100;Bachelor's Degree;0-$25K;30;30-35;Asian/Pacific Islander;FIlipino;Phillipines;Yes;Yes;Silver
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;No-gi;Evening;No;Kick boxing;'26-30';I do not cross-train;No;No;Closed guard;No;Yes;Self-defense is not a focus at my academy;0-$50;No;0-1 hour;No;'1-2';'1-2';no answer;No;no answer;Master's Degree;0-$25K;29;25-30;White/Caucasian;russian;Russia;Yes;No;no answer
blue belt;Male;6-8 years;4-6 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'21-25';I do not cross-train;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;No;2 hours - 3 hours;Yes;'7+';'1-2';'1-2';Yes;$201-300;Bachelor's Degree;0-$25K;31;30-35;Asian/Pacific Islander;Filipino;Phillipines;Yes;Yes;Bronze,Silver,Gold
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;No previous training;'31-35';I do not cross-train;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'3-4';'1-2';no answer;Yes;$51-100;High School/GED;$76K-100K;no answer;no answer;White/Caucasian;USA;USA;Yes;Yes;Bronze,Silver
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;No;Karate,Judo;'16-20';no answer;Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$301-400;Bachelor's Degree;$26K-50K;24;20-25;White/Caucasian;Brazil;Brazil;Yes;Yes;I have not medalled
black belt;Male;12+ years;2-4 years;0-2 years;0-2 years;2-4 years;1-2 times;Yes;No-gi;Evening;No;Wrestling,Boxing,Kung Fu;'26-30';Muay Thai;Yes;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is the primary focus;$201-300;Yes;1 hour -2 hours;Yes;'7+';'7+';'5-6';Yes;$600+;Master's Degree;$100K+;44;40-45;Hispanic/Latino;American;USA;Yes;Yes;Silver
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;No;Other;'21-25';Wrestling,Judo;No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$101-200;Yes;3+ hours;Yes;'1-2';'1-2';'1-2';Yes;$101-200;High School/GED;0-$25K;22;20-25;White/Caucasian;American ;USA;Yes;No;I have not medalled
brown belt;Male;12+ years;0-2 years;0-2 years;0-2 years;I don't have my black belt yet;3-4 times;No;Gi;Evening;Yes;Akido,Karate,Judo,Other;'16-20';I do not cross-train;No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'5-6';'3-4';'1-2';No;$101-200;Bachelor's Degree;$26K-50K;38;35-40;White/Caucasian;USA ;USA;Yes;No;no answer
brown belt;Male;10-12 years;2-4 years;2-4 years;2-4 years;I don't have my black belt yet;7+ times;Yes;Gi;Evening;Yes;Other;'16-20';Wrestling,Boxing;No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;0-$50;No;1 hour -2 hours;Yes;'5-6';'5-6';'5-6';Yes;$101-200;Bachelor's Degree;$26K-50K;30;30-35;White/Caucasian;USA;USA;Yes;Yes;Bronze,Silver,Gold,I have not medalled
brown belt;Male;12+ years;2-4 years;2-4 years;2-4 years;I don't have my black belt yet;7+ times;Yes;No-gi;Evening;Yes;No previous training;'21-25';Judo;No;Yes;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;0-$50;No;0-1 hour;No;'7+';'7+';'7+';No;$101-200;Bachelor's Degree;0-$25K;36;35-40;no answer;American;USA;Yes;Yes;Bronze,Silver,Gold
white belt;Male;4-6 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;No previous training;'31-35';I do not cross-train;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'7+';'1-2';'1-2';Yes;$201-300;High School/GED;0-$25K;35;35-40;Asian/Pacific Islander;Usa;USA;No;Yes;I have not medalled
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Lunch;Yes;Boxing,Muay Thai;'26-30';I do not cross-train;Yes;No;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;No;'1-2';'1-2';'1-2';No;$301-400;Other;$26K-50K;30;30-35;White/Caucasian;American;USA;Yes;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;No previous training;'40+';Boxing,Muay Thai;Yes;Yes;Closed guard;Yes;Only at certain belt levels;Self-defense is the primary focus;$101-200;No;0-1 hour;No;'1-2';'1-2';no answer;No;$201-300;Master's Degree;$100K+;46;45-50;White/Caucasian;American;USA;Yes;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;Karate;'31-35';I do not cross-train;No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'1-2';'1-2';no answer;No;$101-200;Bachelor's Degree;$76K-100K;33;30-35;Hispanic/Latino;American. ;USA;Yes;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;No;Boxing,Akido;'21-25';I do not cross-train;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;0-$50;Yes;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$201-300;Bachelor's Degree;$26K-50K;22;20-25;Asian/Pacific Islander;Filipino;Phillipines;Yes;No;I have not medalled
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;Karate,Kick boxing;'21-25';I do not cross-train;No;No;Closed guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;0-1 hour;No;'3-4';'1-2';'1-2';No;$101-200;Bachelor's Degree;0-$25K;26;25-30;Asian/Pacific Islander;Malaysian;Malaysia;Yes;Yes;I have not medalled
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Lunch;Yes;Wrestling;'26-30';Wrestling,Boxing;Yes;Yes;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'3-4';'1-2';'1-2';No;$101-200;JD;$100K+;32;30-35;White/Caucasian;American;USA;Yes;Yes;Silver,Gold
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Morning;Yes;Other;'36-40';no answer;No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$51-100;High School/GED;$100K+;40;40-45;White/Caucasian;American;USA;Yes;No;no answer
black belt;Male;12+ years;4-6 years;2-4 years;4-6 years;4-6 years;3-4 times;Yes;Gi;Evening;No;No previous training;'40+';I do not cross-train;No;No;Open Guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;Yes;0-1 hour;Yes;'3-4';no answer;'3-4';No;$51-100;Other;$100K+;60;60-65;Asian/Pacific Islander;Canadian;Canada;Yes;Yes;Silver
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Morning;No;Judo;'40+';I do not cross-train;No;No;Closed guard;No;Yes;Self-defense is the primary focus;0-$50;Yes;1 hour -2 hours;Yes;'1-2';no answer;'1-2';Yes;$51-100;High School/GED;$100K+;46;45-50;White/Caucasian;no answer;no answer;No;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;No previous training;'26-30';Wrestling,Judo;Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$51-100;No;0-1 hour;Yes;'1-2';'3-4';'1-2';No;$51-100;Associate's Degree;$26K-50K;30;30-35;White/Caucasian;Ireland;Ireland;Yes;No;I have not medalled
no rank;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;No;Karate,Judo,Kick boxing,Other;'21-25';Karate,Other;No;No;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;0-$50;Yes;1 hour -2 hours;No;'1-2';'3-4';'1-2';No;$51-100;Bachelor's Degree;0-$25K;23;20-25;White/Caucasian;Polish;Poland;Yes;No;I have not medalled
purple belt;Female;4-6 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Judo,Other;'26-30';I do not cross-train;No;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;No;0-1 hour;Yes;'3-4';'7+';'5-6';Yes;$101-200;Master's Degree;0-$25K;34;30-35;White/Caucasian;german;Germany;Yes;Yes;Bronze,Silver,Gold
blue belt;Male;4-6 years;4-6 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;Yes;Other;'26-30';I do not cross-train;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;0-$50;No;0-1 hour;Yes;'5-6';'1-2';no answer;No;$101-200;Master's Degree;$51k-75K;31;30-35;White/Caucasian;Australian;Australia;Yes;Yes;Bronze,Silver
blue belt;Male;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;No previous training;'26-30';Wrestling,Judo;Yes;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;0-$50;No;1 hour -2 hours;Yes;'3-4';'5-6';'1-2';No;$101-200;Bachelor's Degree;$26K-50K;30;30-35;White/Caucasian;Bosnian;Bosnia;Yes;Yes;I have not medalled
black belt;Male;12+ years;2-4 years;0-2 years;0-2 years;2-4 years;5-6 times;Yes;No-gi;Evening;Yes;Boxing,Akido,Judo;'16-20';Other;Yes;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;no answer;No;0-1 hour;Yes;'1-2';'1-2';'5-6';Yes;0-$50;Master's Degree;no answer;75;75-80;White/Caucasian;British;UK;no answer;Yes;Gold
brown belt;Male;8-10 years;2-4 years;2-4 years;2-4 years;I don't have my black belt yet;3-4 times;No;Gi;Evening;Yes;No previous training;'26-30';I do not cross-train;Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is the primary focus;$101-200;Yes;0-1 hour;No;'3-4';'3-4';'1-2';no answer;$201-300;Master's Degree;$51k-75K;40;40-45;White/Caucasian;Citizen of the United States of America;USA;No;No;I have not medalled
purple belt;Male;6-8 years;2-4 years;4-6 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Judo;'21-25';I do not cross-train;No;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;0-$50;Yes;0-1 hour;Yes;'3-4';'5-6';'3-4';No;$101-200;Master's Degree;$51k-75K;32;30-35;White/Caucasian;Serbian;Serbia;Yes;Yes;Bronze,Silver,Gold
purple belt;Male;8-10 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;Yes;Other;'21-25';Wrestling,Judo;Yes;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'7+';'3-4';'3-4';Yes;$301-400;High School/GED;$51k-75K;32;30-35;White/Caucasian;American;USA;Yes;Yes;Bronze,Silver,Gold
black belt;Male;10-12 years;8-10 years;4-6 years;0-2 years;2-4 years;5-6 times;No;Gi;Evening;No;Akido,Judo,Sambo,Other;'40+';Judo,Sambo;No;No;Closed guard;No;Yes;Self-defense is not a focus at my academy;$51-100;Yes;1 hour -2 hours;Yes;'7+';'3-4';'3-4';Yes;$101-200;High School/GED;$76K-100K;59;55-60;White/Caucasian;NL;Netherlands;Yes;Yes;Bronze,Silver,Gold
white belt;no answer;0-2 years;12+ years;8-10 years;10-12 years;8-10 years;7+ times;Yes;Gi;no answer;no answer;no answer;'21-25';no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer
purple belt;Female;6-8 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Lunch;Yes;No previous training;'26-30';I do not cross-train;Yes;Yes;Open Guard;no answer;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;0-1 hour;Yes;'7+';'5-6';'1-2';Yes;$51-100;Master's Degree;$51k-75K;35;35-40;White/Caucasian;USA;USA;Yes;Yes;Bronze,Silver,Gold
black belt;Male;8-10 years;0-2 years;2-4 years;4-6 years;6-8 years;3-4 times;Yes;Gi;Evening;Yes;Wrestling;'21-25';I do not cross-train;No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'7+';'3-4';'1-2';Yes;$600+;Bachelor's Degree;$100K+;31;30-35;White/Caucasian;Usa;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Male;4-6 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;No-gi;Evening;Yes;Judo,Kick boxing,Muay Thai;'11-15';I do not cross-train;Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;Yes;'3-4';'1-2';'1-2';Yes;$51-100;High School/GED;$76K-100K;18;15-20;White/Caucasian;Brazilian;Brazil;Yes;Yes;Bronze,Silver,Gold
purple belt;Male;6-8 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;No-gi;Lunch;No;No previous training;'16-20';Other;Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'3-4';'3-4';'5-6';No;$101-200;Bachelor's Degree;$26K-50K;24;20-25;White/Caucasian;Canadian;Canada;Yes;Yes;Silver
purple belt;Male;6-8 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Morning;No;Karate;'21-25';Boxing;Yes;No;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;No;'3-4';'1-2';'1-2';No;$201-300;Bachelor's Degree;$100K+;41;40-45;White/Caucasian;US;USA;Yes;Yes;I have not medalled
blue belt;Male;4-6 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;Wrestling,Muay Thai;'16-20';Wrestling,Boxing,Kick boxing,Muay Thai;Yes;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;Yes;0-1 hour;Yes;'1-2';'5-6';'5-6';No;$51-100;Associate's Degree;$26K-50K;22;20-25;White/Caucasian;Irish/German;Germany;Yes;Yes;Bronze,Silver,Gold
blue belt;Male;4-6 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;Yes;Wrestling,Other;'16-20';I do not cross-train;No;No;Closed guard;Yes;No;Self-defense is not a focus at my academy;$51-100;No;2 hours - 3 hours;Yes;'5-6';'1-2';'1-2';Yes;$51-100;Associate's Degree;$51k-75K;25;25-30;Asian/Pacific Islander;American;USA;No;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;No;Judo,Other;'26-30';I do not cross-train;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;Yes;1 hour -2 hours;No;'3-4';'1-2';'1-2';Yes;$101-200;Other;0-$25K;33;30-35;White/Caucasian;Italian;Italy;Yes;No;no answer
