current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;how_old_when_started;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'31-35';No;No;Closed guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';Yes;$201-300;High School/GED;$ 26K-50K;35;35-40;White/Caucasian;American;USA;Yes;Yes;Bronze,Silver
black belt;Male;10-12 years; 0-2 years; 0-2 years; 0-2 years; 0-2 years;3-4 times;Yes;Gi;Evening;Yes;'26-30';Yes;No;Open Guard;No;Yes;Self-defense is not a focus at my academy;$ 0-50;Yes;1 hour -2 hours;No;'7+';'7+';'5-6';No;$ 51-100;Other;$ 51k-75K;37;35-40;White/Caucasian;Murica ;USA;Yes;Yes;Silver,Gold
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;Yes;'31-35';No;No;Leg locking;No;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$101-200;High School/GED;$ 26K-50K;37;35-40;White/Caucasian;US;USA;Yes;Yes;Silver,Gold
purple belt;Male; 4-6 years; 2-4 years; 2-4 years;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'31-35';Yes;No;Pressure Passing;No;Yes;Self-defense is one of several focuses;$ 51-100;No;2 hours - 3 hours;Yes;'7+';'7+';'7+';No;$301-400;MD;no answer;41;40-45;White/Caucasian;American ;USA;Yes;Yes;Bronze,Silver,Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;Yes;'16-20';Yes;No;Open Guard;No;Yes;Self-defense is one of several focuses;$ 51-100;No;0-1 hour;No;'1-2';'1-2';'1-2';No;$101-200;High School/GED;$ 0-25K;21;20-25;Hispanic/Latino;Mexican American ;Mexico;Yes;Yes;Bronze,Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;7+ times;Yes;Gi;Morning;Yes;'16-20';Yes;Yes;Pressure Passing;No;Yes;Self-defense is one of several focuses;$ 51-100;No;None at all;No;'1-2';'1-2';'1-2';No;$ 0-50;High School/GED;$ 0-25K;18;15-20;White/Caucasian;Serbia;Serbia;Yes;Yes;I have not medalled
brown belt;Male;10-12 years; 0-2 years; 0-2 years; 2-4 years;no answer;3-4 times;Yes;Gi;Evening;Yes;'26-30';No;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;None at all;No;'5-6';'1-2';'1-2';No;$101-200;Bachelor's Degree;$ 76K-100K;38;35-40;Hispanic/Latino;American;USA;Yes;Yes;Gold
blue belt;Male; 4-6 years; 2-4 years;no answer;no answer;no answer;5-6 times;No;Gi;Morning;Yes;'21-25';Yes;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 51-100;No;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$ 51-100;Associate's Degree;$ 0-25K;26;25-30;Asian/Pacific Islander;Japanese American ;Japan;Yes;Yes;Bronze,Silver,Gold
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'21-25';No;No;Open Guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'1-2';'3-4';'1-2';No;$ 0-50;Bachelor's Degree;$ 26K-50K;27;25-30;White/Caucasian;Usa;USA;Yes;No;I have not medalled
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;1-2 times;Yes;Gi;Evening;No;'31-35';Yes;Yes;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'5-6';'5-6';'1-2';No;$ 51-100;Bachelor's Degree;$ 26K-50K;37;35-40;Hispanic/Latino;Canadian;Canada;Yes;Yes;Gold
brown belt;Male;10-12 years; 0-2 years; 4-6 years; 2-4 years;no answer;1-2 times;Yes;Gi;Evening;Yes;'26-30';Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 0-50;Yes;0-1 hour;Yes;'3-4';'3-4';'3-4';No;$ 51-100;Master's Degree;$ 26K-50K;41;40-45;Black/African American;no answer;no answer;Yes;Yes;Bronze,Silver,Gold
purple belt;Male;12+ years; 2-4 years; 4-6 years;no answer;no answer;3-4 times;No;No-gi;Evening;Yes;'31-35';Yes;Yes;Leg locking;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'1-2';'7+';'5-6';No;$101-200;Bachelor's Degree;$ 76K-100K;49;45-50;White/Caucasian;US;USA;Yes;Yes;Gold
no rank;Male; 2-4 years;no answer;no answer;no answer;no answer;1-2 times;No;No-gi;Lunch;Yes;'26-30';No;No;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;$ 0-50;No;0-1 hour;No;'1-2';'5-6';'1-2';No;$ 0-50;Bachelor's Degree;$ 51k-75K;33;30-35;White/Caucasian;Canadian;Canada;Yes;Yes;Bronze,Silver,Gold
no rank;Male;12+ years;no answer;no answer;no answer;no answer;3-4 times;No;No-gi;Evening;Yes;'26-30';Yes;No;Leg locking;No;Yes;Self-defense is one of several focuses;$ 0-50;No;1 hour -2 hours;No;'1-2';'1-2';'3-4';No;$101-200;Bachelor's Degree;$ 51k-75K;51;50+;White/Caucasian;American;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;5-6 times;Yes;No-gi;Evening;Yes;'11-15';Yes;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'5-6';'3-4';'3-4';Yes;$101-200;High School/GED;$ 26K-50K;18;15-20;White/Caucasian;American;USA;Yes;Yes;Bronze,Silver,Gold
black belt;Male;12+ years; 2-4 years; 2-4 years; 6-8 years; 2-4 years;3-4 times;Yes;Gi;Evening;Yes;'21-25';No;No;no answer;No;Only at certain belt levels;Self-defense is one of several focuses;$ 0-50;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';Yes;$201-300;Bachelor's Degree;$ 26K-50K;36;35-40;White/Caucasian;usa;USA;Yes;Yes;Bronze,Silver,Gold
purple belt;Female; 4-6 years; 0-2 years; 0-2 years;no answer;no answer;5-6 times;Yes;No-gi;Lunch;Yes;'31-35';Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 0-50;Yes;0-1 hour;Yes;'5-6';'5-6';'1-2';Yes;$301-400;Associate's Degree;$ 26K-50K;37;35-40;White/Caucasian;German;Germany;No;Yes;Gold
blue belt;Female; 2-4 years; 0-2 years;no answer;no answer;no answer;7+ times;Yes;Gi;Evening;Yes;'16-20';No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'3-4';'1-2';'1-2';Yes;$201-300;High School/GED;$ 0-25K;19;15-20;White/Caucasian;U.s.;USA;Yes;Yes;Silver,Gold
blue belt;Female; 4-6 years; 2-4 years;no answer;no answer;no answer;5-6 times;Yes;No-gi;Evening;Yes;'31-35';Yes;No;Pressure Passing;No;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;No;'3-4';'5-6';'7+';No;$301-400;Master's Degree;$100K+;40;40-45;no answer;USA;USA;Yes;Yes;Bronze,Silver,Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;No-gi;Morning;No;'36-40';No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'1-2';no answer;No;$ 51-100;Associate's Degree;$ 51k-75K;41;40-45;White/Caucasian;Canadian ;Canada;Yes;No;no answer
white belt;Female; 2-4 years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Morning;Yes;'31-35';Yes;No;Closed guard;No;No;Self-defense is not a focus at my academy;$ 0-50;No;None at all;Yes;'1-2';no answer;no answer;no answer;$ 0-50;Ph.D.;$ 76K-100K;33;30-35;Black/African American;USA;USA;Yes;No;no answer
blue belt;Female; 2-4 years; 2-4 years;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'40+';No;No;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$ 0-50;Yes;0-1 hour;Yes;'5-6';'3-4';'3-4';No;$201-300;Bachelor's Degree;no answer;46;45-50;White/Caucasian;no answer;no answer;Yes;No;no answer
white belt;Male; 6-8 years;no answer;no answer;no answer;no answer;1-2 times;Yes;No-gi;Evening;Yes;'21-25';No;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;Yes;0-1 hour;No;'1-2';'3-4';'3-4';No;$ 0-50;Associate's Degree;$ 26K-50K;34;30-35;White/Caucasian;USA!;USA;Yes;Yes;Silver,Gold
no rank;Female; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;No;No-gi;Morning;No;'40+';Yes;Yes;Closed guard;No;No;Self-defense is the primary focus;$ 0-50;No;3+ hours;Yes;no answer;no answer;no answer;Yes;$ 0-50;Associate's Degree;$ 0-25K;42;40-45;White/Caucasian;USA;USA;Yes;No;I have not medalled
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;3-4 times;No;Gi;Evening;Yes;'26-30';Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 51-100;No;0-1 hour;Yes;'1-2';'5-6';'1-2';Yes;$201-300;Master's Degree;$ 26K-50K;28;25-30;White/Caucasian;British;UK;Yes;Yes;Silver
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Lunch;Yes;'26-30';Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$101-200;MD;$ 26K-50K;26;25-30;White/Caucasian;UK;UK;Yes;No;no answer
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;1-2 times;Yes;Gi;Morning;No;'21-25';No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;0-1 hour;No;'3-4';'3-4';'1-2';No;$ 0-50;Associate's Degree;$ 26K-50K;26;25-30;Asian/Pacific Islander;no answer;no answer;Yes;Yes;Bronze,Silver
white belt;Female; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'40+';Yes;Yes;Closed guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;$ 51-100;Yes;0-1 hour;Yes;'1-2';'1-2';'1-2';Yes;$201-300;Associate's Degree;$ 26K-50K;45;45-50;White/Caucasian;Australian;Australia;Yes;No;no answer
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;No;Gi;no answer;No;'26-30';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$201-300;High School/GED;$ 26K-50K;28;25-30;White/Caucasian;macedonian;Macedonia;Yes;No;no answer
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;'26-30';No;Yes;Pressure Passing;Yes;No;Self-defense is not a focus at my academy;$ 51-100;No;0-1 hour;Yes;'1-2';'1-2';'1-2';Yes;$ 51-100;Master's Degree;$ 26K-50K;28;25-30;Hispanic/Latino;United States ;USA;Yes;Yes;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;No;No-gi;Evening;No;'31-35';Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 0-50;No;0-1 hour;Yes;'1-2';'3-4';'1-2';No;$ 0-50;Ph.D.;$ 0-25K;35;35-40;White/Caucasian;France;France;Yes;No;no answer
brown belt;Male; 6-8 years; 0-2 years; 2-4 years; 2-4 years;no answer;7+ times;Yes;Gi;Evening;Yes;'21-25';No;Yes;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;$ 0-50;Yes;1 hour -2 hours;Yes;'3-4';'1-2';'3-4';No;$ 51-100;Bachelor's Degree;$ 0-25K;30;30-35;White/Caucasian;finnish;Finland;Yes;Yes;Bronze,Silver,Gold
brown belt;Male;12+ years; 4-6 years; 0-2 years; 0-2 years;no answer;3-4 times;No;Gi;Evening;Yes;'26-30';No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;No;3+ hours;Yes;'3-4';'3-4';'3-4';No;$ 51-100;Master's Degree;$100K+;40;40-45;Asian/Pacific Islander;malaysia;Malaysia;Yes;Yes;Bronze,Silver,Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;No;Gi;Evening;No;'31-35';No;No;Open Guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;$ 51-100;Yes;0-1 hour;Yes;'1-2';'3-4';'1-2';No;$101-200;Master's Degree;$ 26K-50K;32;30-35;White/Caucasian;Norwegian;Norway;Yes;No;I have not medalled
purple belt;Male; 8-10 years; 0-2 years; 4-6 years;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'26-30';No;No;Closed guard;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'5-6';'5-6';Yes;$401-500;High School/GED;$ 26K-50K;35;35-40;Black/African American;United States;USA;No;Yes;Gold
blue belt;Male; 6-8 years; 4-6 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Lunch;No;'31-35';Yes;No;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'7+';'7+';'7+';No;$101-200;Bachelor's Degree;$ 26K-50K;42;40-45;Asian/Pacific Islander;USA ;USA;Yes;Yes;Bronze,Silver,Gold
brown belt;Male; 8-10 years; 0-2 years; 0-2 years; 2-4 years;no answer;1-2 times;Yes;Gi;Evening;No;'31-35';No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'7+';'5-6';'3-4';Yes;$301-400;Master's Degree;$100K+;43;40-45;White/Caucasian;USA;USA;Yes;Yes;Bronze,Silver,Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;No-gi;Evening;Yes;'21-25';Yes;Yes;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'1-2';'1-2';no answer;No;$ 51-100;Bachelor's Degree;$ 0-25K;22;20-25;Asian/Pacific Islander;Philippines;Phillipines;Yes;No;no answer
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;1-2 times;Yes;Gi;Evening;No;'16-20';Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;Yes;'3-4';'5-6';'5-6';Yes;$501-600;High School/GED;$ 26K-50K;24;20-25;White/Caucasian;British;UK;Yes;Yes;Silver
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Evening;No;'31-35';No;Yes;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;Yes;None at all;No;'1-2';'1-2';'3-4';No;$ 0-50;Bachelor's Degree;$100K+;47;45-50;White/Caucasian;usa;USA;Yes;No;I have not medalled
brown belt;Male; 6-8 years; 0-2 years; 2-4 years; 2-4 years;no answer;3-4 times;Yes;Gi;Evening;Yes;'31-35';No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$ 0-50;Yes;1 hour -2 hours;Yes;'7+';'7+';'7+';Yes;$301-400;High School/GED;$ 26K-50K;38;35-40;White/Caucasian;United States ;USA;Yes;Yes;Bronze,Silver,Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;no answer;No;No-gi;Morning;no answer;'16-20';Yes;Yes;Closed guard;No;no answer;Self-defense is not a focus at my academy;no answer;no answer;no answer;Yes;no answer;'1-2';'1-2';No;$ 0-50;Bachelor's Degree;$ 0-25K;21;20-25;White/Caucasian;France;France;no answer;No;no answer
purple belt;Male; 6-8 years; 0-2 years; 2-4 years;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'26-30';Yes;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$ 0-50;Yes;1 hour -2 hours;Yes;'5-6';'3-4';'1-2';Yes;$201-300;Associate's Degree;$ 0-25K;34;30-35;White/Caucasian;greece;Greece;Yes;Yes;I have not medalled
purple belt;Male; 4-6 years; 0-2 years; 2-4 years;no answer;no answer;3-4 times;Yes;Gi;Lunch;Yes;'26-30';No;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;$ 0-50;No;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$ 51-100;Bachelor's Degree;$ 26K-50K;35;35-40;White/Caucasian;France;France;Yes;Yes;Gold
white belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;7+ times;Yes;No-gi;Evening;Yes;no answer;No;No;Pressure Passing;No;Yes;Self-defense is one of several focuses;$ 51-100;Yes;0-1 hour;No;'1-2';'1-2';'5-6';No;$201-300;High School/GED;$ 0-25K;19;15-20;Black/African American;USA! USA!;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Male; 8-10 years; 0-2 years;no answer;no answer;no answer;1-2 times;Yes;Gi;Evening;No;'31-35';Yes;Yes;Open Guard;No;Yes;Self-defense is one of several focuses;$ 51-100;Yes;1 hour -2 hours;Yes;'5-6';'3-4';'3-4';Yes;$201-300;Bachelor's Degree;$ 76K-100K;39;35-40;White/Caucasian;Irish;Ireland;Yes;Yes;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Evening;No;'31-35';Yes;No;Closed guard;no answer;Only at certain belt levels;Self-defense is one of several focuses;no answer;No;no answer;Yes;'1-2';no answer;no answer;no answer;no answer;High School/GED;$100K+;37;35-40;White/Caucasian;no answer;no answer;Yes;No;I have not medalled
purple belt;Male; 6-8 years; 0-2 years; 2-4 years;no answer;no answer;1-2 times;Yes;No-gi;Evening;Yes;'16-20';No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$ 51-100;High School/GED;$ 0-25K;28;25-30;White/Caucasian;I am an American mut;USA;Yes;Yes;Bronze
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;3-4 times;No;Gi;Morning;Yes;'21-25';Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;No;'3-4';'1-2';'1-2';Yes;$201-300;High School/GED;$ 76K-100K;32;30-35;White/Caucasian;CANADA;Canada;Yes;Yes;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;No-gi;Evening;Yes;'21-25';Yes;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;$ 0-50;No;2 hours - 3 hours;Yes;'1-2';'5-6';'3-4';Yes;$101-200;High School/GED;$ 26K-50K;27;25-30;Asian/Pacific Islander;American ;USA;Yes;Yes;Silver
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'40+';No;No;Closed guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;No;'1-2';'1-2';'1-2';No;$ 51-100;MD;$100K+;66;50+;White/Caucasian;usa;USA;Yes;No;I have not medalled
purple belt;Male; 4-6 years; 0-2 years; 4-6 years;no answer;no answer;3-4 times;No;No-gi;Evening;Yes;'16-20';Yes;Yes;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;Yes;'3-4';'5-6';'3-4';Yes;$ 0-50;Associate's Degree;$ 51k-75K;25;25-30;Asian/Pacific Islander;no answer;no answer;Yes;Yes;Bronze,Silver,Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;'21-25';Yes;Yes;Leg locking;no answer;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$101-200;Bachelor's Degree;$ 26K-50K;23;20-25;White/Caucasian;United States of America;USA;Yes;No;no answer
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;'16-20';No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;2 hours - 3 hours;Yes;'3-4';'5-6';'3-4';No;$301-400;Bachelor's Degree;$ 0-25K;21;20-25;Asian/Pacific Islander;INDONESIA;Indonesia;Yes;Yes;Silver
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Morning;Yes;'36-40';Yes;Yes;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;Yes;'3-4';'5-6';'3-4';Yes;$301-400;Master's Degree;$ 76K-100K;46;45-50;Asian/Pacific Islander;Korean;South Korea;Yes;No;no answer
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;'16-20';Yes;No;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;$ 0-50;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$ 51-100;High School/GED;$ 0-25K;21;20-25;White/Caucasian;Italian;Italy;No;Yes;I have not medalled
purple belt;Male; 2-4 years; 0-2 years; 0-2 years;no answer;no answer;1-2 times;Yes;No-gi;Evening;No;'21-25';No;No;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$ 0-50;No;1 hour -2 hours;Yes;'3-4';'3-4';'3-4';Yes;$101-200;High School/GED;$ 0-25K;24;20-25;White/Caucasian;United states;USA;Yes;Yes;I have not medalled
blue belt;Male; 4-6 years; 4-6 years;no answer;no answer;no answer;3-4 times;No;No-gi;Evening;Yes;'36-40';Yes;Yes;Leg locking;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;Yes;1 hour -2 hours;Yes;'3-4';'7+';'7+';Yes;$301-400;Associate's Degree;$ 26K-50K;41;40-45;White/Caucasian;USA;USA;Yes;Yes;Bronze,Silver,Gold
white belt;Female; 2-4 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Lunch;Yes;'31-35';Yes;No;Pressure Passing;No;Yes;Self-defense is one of several focuses;$ 51-100;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$101-200;Associate's Degree;$ 26K-50K;39;35-40;White/Caucasian;American;USA;Yes;Yes;Bronze
black belt;Male;12+ years; 0-2 years; 2-4 years; 2-4 years; 2-4 years;3-4 times;Yes;Gi;Evening;Yes;'31-35';No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 0-50;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'3-4';No;$101-200;Master's Degree;$ 76K-100K;44;40-45;Hispanic/Latino;Sweden;Germany;Yes;Yes;Bronze,Silver,Gold
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Evening;Yes;'21-25';No;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'5-6';'5-6';'3-4';No;$301-400;Master's Degree;$ 26K-50K;29;25-30;White/Caucasian;Sweden;Germany;Yes;Yes;Silver,Gold
no rank;Male;10-12 years;no answer;no answer;no answer;no answer;no answer;No;No-gi;Morning;Yes;'11-15';Yes;Yes;Leg locking;Yes;Yes;no answer;$ 0-50;no answer;2 hours - 3 hours;Yes;'1-2';no answer;no answer;no answer;no answer;Bachelor's Degree;$ 51k-75K;29;25-30;White/Caucasian;American;USA;no answer;no answer;no answer
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;1-2 times;Yes;No-gi;Evening;Yes;'21-25';No;No;Open Guard;Yes;No;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'3-4';'5-6';'3-4';Yes;$201-300;Master's Degree;$ 51k-75K;23;20-25;White/Caucasian;French;France;Yes;Yes;Bronze,Silver
purple belt;Male; 2-4 years; 0-2 years; 0-2 years;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'16-20';No;Yes;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;Yes;'3-4';'5-6';'1-2';Yes;$ 51-100;Master's Degree;$ 0-25K;25;25-30;White/Caucasian;Poland;Poland;Yes;Yes;Bronze,Silver,Gold
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'16-20';No;No;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$101-200;Bachelor's Degree;$ 0-25K;20;20-25;White/Caucasian;no answer;no answer;Yes;Yes;Bronze,Silver
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;No;Gi;Evening;No;'21-25';No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 51-100;Yes;0-1 hour;Yes;'3-4';'1-2';'1-2';No;$ 0-50;Associate's Degree;$ 0-25K;29;25-30;White/Caucasian;DK;Denmark;Yes;Yes;Silver,Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;No;Gi;Morning;Yes;'31-35';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;3+ hours;Yes;'3-4';'5-6';'1-2';No;$401-500;Bachelor's Degree;$ 26K-50K;33;30-35;Asian/Pacific Islander;American;USA;Yes;Yes;Bronze
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'26-30';No;Yes;Closed guard;No;Yes;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;Yes;'1-2';'1-2';'3-4';No;$101-200;Bachelor's Degree;$ 26K-50K;28;25-30;White/Caucasian;norway;Norway;Yes;No;I have not medalled
blue belt;Male; 4-6 years; 2-4 years;no answer;no answer;no answer;1-2 times;Yes;No-gi;Evening;No;'16-20';Yes;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'1-2';'1-2';'1-2';Yes;$ 0-50;Bachelor's Degree;$ 76K-100K;20;20-25;White/Caucasian;American;USA;Yes;No;I have not medalled
black belt;Male;12+ years; 2-4 years; 2-4 years; 6-8 years; 2-4 years;1-2 times;No;Gi;Evening;Yes;'21-25';No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;No;0-1 hour;Yes;'7+';'3-4';'1-2';Yes;$301-400;Associate's Degree;$ 51k-75K;44;40-45;Black/African American;US;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;3-4 times;No;Gi;Evening;Yes;'36-40';Yes;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'3-4';'1-2';'1-2';No;$101-200;Associate's Degree;$ 51k-75K;41;40-45;White/Caucasian;American;USA;Yes;No;no answer
